date,nfp_surprise
2019-01-04,133.0
2019-02-01,139.0
2019-03-08,-160.0
2019-04-05,24.0
2019-05-03,82.0
2019-06-07,-102.0
2019-07-05,62.0
2019-08-02,0.0
2019-09-06,-33.0
2019-10-04,-9.0
2019-11-01,38.0
2019-12-06,85.0
2020-01-10,-17.0
2020-02-07,62.0
2020-03-06,98.0
2020-04-03,-601.0
2020-05-08,1463.0
2020-06-05,10259.0
2020-07-02,1763.0
2020-08-07,233.0
2020-09-04,-4.0
2020-10-02,-239.0
2020-11-06,43.0
2020-12-04,-235.0
2021-01-08,-200.0
2021-02-05,-36.0
2021-03-05,182.0
2021-04-02,264.0
2021-05-07,-724.0
2021-06-04,-86.0
2021-07-02,125.0
2021-08-06,73.0
2021-09-03,-485.0
2021-10-08,-296.0
2021-11-05,76.0
2021-12-03,-343.0
2022-01-07,-227.0
2022-02-04,357.0
2022-03-04,271.0
2022-04-01,-61.0
2022-05-06,38.0
2022-06-03,65.0
2022-07-08,112.0
2022-08-05,278.0
2022-09-02,20.0
2022-10-07,15.0
2022-11-04,64.0
2022-12-02,63.0
2023-01-06,23.0
2023-02-03,324.0
2023-03-10,87.0
2023-04-07,8.0
2023-05-05,72.0
2023-06-02,146.0
2023-07-07,-15.0
2023-08-04,-18.0
2023-09-01,18.0
2023-10-06,165.0
2023-11-03,-28.0
2023-12-08,15.0
2024-01-05,48.0
2024-02-02,166.0
2024-03-08,77.0
2024-04-05,91.0
2024-05-03,-63.0
2024-06-07,90.0
2024-07-05,15.0
2024-08-02,-62.0
2024-09-06,-22.0
2024-10-04,107.0
2024-11-01,-94.0
2024-12-06,9.0
2025-01-10,92.0
2025-02-07,-26.0
2025-03-07,-8.0
2025-04-04,91.0
2025-05-02,39.0
2025-06-06,13.0
2025-07-03,36.0
2025-08-01,-33.0
2025-09-05,-53.0
2025-11-20,66.0
2025-12-16,13.0
