Folds,Period,n,Mean AUC,Above 0.50,One-sided p
1-21 (inside tuning window),2017-07 to 2022-05,21,0.5343,13/21,0.0238
22-36 (clean),2022-06 to 2025-10,15,0.5452,13/15,0.0004
All,2017-07 to 2025-10,36,0.5389,26/36,0.0003
