Horizon,Model,Folds,Mean_Fold_AUC,SD,Above_050,Pooled AUC,Observations
1,Logistic Regression,36,0.5399,0.06,25,0.5281,2160
1,Random Forest,36,0.5386,0.0641,26,0.5136,2160
1,XGBoost,36,0.5075,0.0754,20,0.5036,2160
3,Logistic Regression,36,0.5393,0.1021,24,0.5077,2160
3,Random Forest,36,0.5395,0.1075,22,0.5034,2160
3,XGBoost,36,0.4876,0.0926,16,0.486,2160
5,Logistic Regression,36,0.5139,0.1214,20,0.5158,2160
5,Random Forest,36,0.5056,0.1204,21,0.4824,2160
5,XGBoost,36,0.4443,0.1011,7,0.4537,2160
